version,S,T,runtime
sequential,8,1,1e-06
onethreadperblock,8,1,0.000178
multithread_atomics,8,1,0.000179
multithread_shared,8,1,0.000176
sequential,8,1,1e-06
onethreadperblock,8,1,0.000149
multithread_atomics,8,1,0.000165
multithread_shared,8,1,0.000162
sequential,8,1,1e-06
onethreadperblock,8,1,0.000164
multithread_atomics,8,1,0.000188
multithread_shared,8,1,0.000168
sequential,8,1,1e-06
onethreadperblock,8,1,0.000163
multithread_atomics,8,1,0.000159
multithread_shared,8,1,0.000168
sequential,8,1,1e-06
onethreadperblock,8,1,0.000167
multithread_atomics,8,1,0.000168
multithread_shared,8,1,0.000167
sequential,8,1,0
onethreadperblock,8,1,0.00017
multithread_atomics,8,1,0.000167
multithread_shared,8,1,0.000175
sequential,8,1,1e-06
onethreadperblock,8,1,0.000177
multithread_atomics,8,1,0.000147
multithread_shared,8,1,0.000162
sequential,8,1,0
onethreadperblock,8,1,0.000167
multithread_atomics,8,1,0.000168
multithread_shared,8,1,0.000169
sequential,8,1,0
onethreadperblock,8,1,0.000169
multithread_atomics,8,1,0.000155
multithread_shared,8,1,0.000335
sequential,8,1,1e-06
onethreadperblock,8,1,0.000168
multithread_atomics,8,1,0.000163
multithread_shared,8,1,0.000167
sequential,8,32,0
onethreadperblock,8,32,0.000166
multithread_atomics,8,32,0.00015
multithread_shared,8,32,0.00017
sequential,8,32,0
onethreadperblock,8,32,0.000166
multithread_atomics,8,32,0.000161
multithread_shared,8,32,0.000164
sequential,8,32,1e-06
onethreadperblock,8,32,0.000144
multithread_atomics,8,32,0.000148
multithread_shared,8,32,0.000173
sequential,8,32,0
onethreadperblock,8,32,0.000102
multithread_atomics,8,32,0.00016
multithread_shared,8,32,0.000167
sequential,8,32,1e-06
onethreadperblock,8,32,0.00017
multithread_atomics,8,32,0.000161
multithread_shared,8,32,0.000169
sequential,8,32,0
onethreadperblock,8,32,0.000146
multithread_atomics,8,32,0.000146
multithread_shared,8,32,0.000171
sequential,8,32,1e-06
onethreadperblock,8,32,0.000128
multithread_atomics,8,32,0.000165
multithread_shared,8,32,0.000161
sequential,8,32,0
onethreadperblock,8,32,0.00017
multithread_atomics,8,32,0.000153
multithread_shared,8,32,0.000166
sequential,8,32,1e-06
onethreadperblock,8,32,0.000122
multithread_atomics,8,32,0.000161
multithread_shared,8,32,0.000169
sequential,8,32,0
onethreadperblock,8,32,0.000136
multithread_atomics,8,32,0.000168
multithread_shared,8,32,0.00017
sequential,8,64,1e-06
onethreadperblock,8,64,0.000638
multithread_atomics,8,64,0.000159
multithread_shared,8,64,0.000328
sequential,8,64,1e-06
onethreadperblock,8,64,0.000165
multithread_atomics,8,64,0.000165
multithread_shared,8,64,0.000164
sequential,8,64,1e-06
onethreadperblock,8,64,0.000172
multithread_atomics,8,64,0.000153
multithread_shared,8,64,0.000166
sequential,8,64,1e-06
onethreadperblock,8,64,0.000138
multithread_atomics,8,64,0.000129
multithread_shared,8,64,0.000167
sequential,8,64,0
onethreadperblock,8,64,0.000171
multithread_atomics,8,64,0.000166
multithread_shared,8,64,0.000166
sequential,8,64,1e-06
onethreadperblock,8,64,0.000133
multithread_atomics,8,64,0.00017
multithread_shared,8,64,0.000168
sequential,8,64,0
onethreadperblock,8,64,0.000167
multithread_atomics,8,64,0.000335
multithread_shared,8,64,0.000173
sequential,8,64,0
onethreadperblock,8,64,0.000142
multithread_atomics,8,64,0.000168
multithread_shared,8,64,0.000165
sequential,8,64,1e-06
onethreadperblock,8,64,0.000145
multithread_atomics,8,64,0.000164
multithread_shared,8,64,0.000171
sequential,8,64,0
onethreadperblock,8,64,0.000163
multithread_atomics,8,64,0.00016
multithread_shared,8,64,0.000169
sequential,8,128,1e-06
onethreadperblock,8,128,0.000166
multithread_atomics,8,128,0.000168
multithread_shared,8,128,0.000163
sequential,8,128,0
onethreadperblock,8,128,0.000138
multithread_atomics,8,128,0.000172
multithread_shared,8,128,0.000167
sequential,8,128,0
onethreadperblock,8,128,0.000162
multithread_atomics,8,128,0.000166
multithread_shared,8,128,0.000171
sequential,8,128,1e-06
onethreadperblock,8,128,0.000176
multithread_atomics,8,128,0.000763
multithread_shared,8,128,0.000172
sequential,8,128,1e-06
onethreadperblock,8,128,0.000161
multithread_atomics,8,128,0.000151
multithread_shared,8,128,0.000172
sequential,8,128,0
onethreadperblock,8,128,0.000182
multithread_atomics,8,128,0.000164
multithread_shared,8,128,0.00017
sequential,8,128,1e-06
onethreadperblock,8,128,0.000175
multithread_atomics,8,128,0.000167
multithread_shared,8,128,0.000168
sequential,8,128,1e-06
onethreadperblock,8,128,0.000161
multithread_atomics,8,128,0.000166
multithread_shared,8,128,0.000171
sequential,8,128,0
onethreadperblock,8,128,0.000167
multithread_atomics,8,128,0.000165
multithread_shared,8,128,0.000168
sequential,8,128,1e-06
onethreadperblock,8,128,0.000131
multithread_atomics,8,128,0.00017
multithread_shared,8,128,0.000163
sequential,8,256,0
onethreadperblock,8,256,0.000169
multithread_atomics,8,256,0.000165
multithread_shared,8,256,0.000168
sequential,8,256,0
onethreadperblock,8,256,0.000171
multithread_atomics,8,256,0.000171
multithread_shared,8,256,0.000163
sequential,8,256,0
onethreadperblock,8,256,0.000157
multithread_atomics,8,256,0.000168
multithread_shared,8,256,0.000171
sequential,8,256,1e-06
onethreadperblock,8,256,0.000169
multithread_atomics,8,256,0.000165
multithread_shared,8,256,0.00017
sequential,8,256,1e-06
onethreadperblock,8,256,0.000154
multithread_atomics,8,256,0.000143
multithread_shared,8,256,0.000164
sequential,8,256,1e-06
onethreadperblock,8,256,0.000148
multithread_atomics,8,256,0.000169
multithread_shared,8,256,0.000171
sequential,8,256,0
onethreadperblock,8,256,0.000145
multithread_atomics,8,256,0.000166
multithread_shared,8,256,0.000168
sequential,8,256,1e-06
onethreadperblock,8,256,0.000259
multithread_atomics,8,256,0.000167
multithread_shared,8,256,0.00018
sequential,8,256,0
onethreadperblock,8,256,0.000165
multithread_atomics,8,256,0.000169
multithread_shared,8,256,0.000168
sequential,8,256,1e-06
onethreadperblock,8,256,0.000162
multithread_atomics,8,256,0.000168
multithread_shared,8,256,0.000166
sequential,32,1,1e-06
onethreadperblock,32,1,0.000168
multithread_atomics,32,1,0.000164
multithread_shared,32,1,0.000166
sequential,32,1,1e-06
onethreadperblock,32,1,0.000156
multithread_atomics,32,1,0.000165
multithread_shared,32,1,0.000173
sequential,32,1,1e-06
onethreadperblock,32,1,0.000165
multithread_atomics,32,1,0.000169
multithread_shared,32,1,0.000368
sequential,32,1,0
onethreadperblock,32,1,0.000171
multithread_atomics,32,1,0.000188
multithread_shared,32,1,0.00017
sequential,32,1,1e-06
onethreadperblock,32,1,0.000171
multithread_atomics,32,1,0.000164
multithread_shared,32,1,0.000168
sequential,32,1,1e-06
onethreadperblock,32,1,0.000165
multithread_atomics,32,1,0.000163
multithread_shared,32,1,0.000168
sequential,32,1,0
onethreadperblock,32,1,0.000156
multithread_atomics,32,1,0.000154
multithread_shared,32,1,0.00017
sequential,32,1,1e-06
onethreadperblock,32,1,0.000193
multithread_atomics,32,1,0.000171
multithread_shared,32,1,0.00017
sequential,32,1,1e-06
onethreadperblock,32,1,0.000161
multithread_atomics,32,1,0.000167
multithread_shared,32,1,0.000167
sequential,32,1,1e-06
onethreadperblock,32,1,0.000164
multithread_atomics,32,1,0.000164
multithread_shared,32,1,0.000174
sequential,32,32,1e-06
onethreadperblock,32,32,0.000159
multithread_atomics,32,32,0.000172
multithread_shared,32,32,0.000168
sequential,32,32,1e-06
onethreadperblock,32,32,0.000169
multithread_atomics,32,32,0.000159
multithread_shared,32,32,0.000169
sequential,32,32,1e-06
onethreadperblock,32,32,0.000164
multithread_atomics,32,32,0.000168
multithread_shared,32,32,0.000169
sequential,32,32,1e-06
onethreadperblock,32,32,0.000165
multithread_atomics,32,32,0.000166
multithread_shared,32,32,0.00017
sequential,32,32,1e-06
onethreadperblock,32,32,0.00016
multithread_atomics,32,32,0.000173
multithread_shared,32,32,0.000167
sequential,32,32,1e-06
onethreadperblock,32,32,0.000165
multithread_atomics,32,32,0.000169
multithread_shared,32,32,0.000169
sequential,32,32,1e-06
onethreadperblock,32,32,0.000169
multithread_atomics,32,32,0.000161
multithread_shared,32,32,0.000161
sequential,32,32,1e-06
onethreadperblock,32,32,0.000168
multithread_atomics,32,32,0.000166
multithread_shared,32,32,0.000168
sequential,32,32,1e-06
onethreadperblock,32,32,0.000167
multithread_atomics,32,32,0.000169
multithread_shared,32,32,0.000166
sequential,32,32,0
onethreadperblock,32,32,0.000164
multithread_atomics,32,32,0.000167
multithread_shared,32,32,0.000164
sequential,32,64,1e-06
onethreadperblock,32,64,0.000168
multithread_atomics,32,64,0.000163
multithread_shared,32,64,0.000169
sequential,32,64,1e-06
onethreadperblock,32,64,0.000165
multithread_atomics,32,64,0.000192
multithread_shared,32,64,0.000195
sequential,32,64,0
onethreadperblock,32,64,0.00011
multithread_atomics,32,64,0.000166
multithread_shared,32,64,0.000166
sequential,32,64,1e-06
onethreadperblock,32,64,0.00017
multithread_atomics,32,64,0.000166
multithread_shared,32,64,0.000188
sequential,32,64,1e-06
onethreadperblock,32,64,0.000156
multithread_atomics,32,64,0.000161
multithread_shared,32,64,0.000167
sequential,32,64,0
onethreadperblock,32,64,0.000169
multithread_atomics,32,64,0.000119
multithread_shared,32,64,0.000163
sequential,32,64,0
onethreadperblock,32,64,0.000172
multithread_atomics,32,64,0.00017
multithread_shared,32,64,0.00018
sequential,32,64,2e-06
onethreadperblock,32,64,0.000166
multithread_atomics,32,64,0.000166
multithread_shared,32,64,0.000169
sequential,32,64,0
onethreadperblock,32,64,0.000124
multithread_atomics,32,64,0.00019
multithread_shared,32,64,0.00017
sequential,32,64,1e-06
onethreadperblock,32,64,0.000168
multithread_atomics,32,64,0.000167
multithread_shared,32,64,0.000185
sequential,32,128,1e-06
onethreadperblock,32,128,0.00016
multithread_atomics,32,128,0.000163
multithread_shared,32,128,0.0002
sequential,32,128,1e-06
onethreadperblock,32,128,0.000168
multithread_atomics,32,128,0.000169
multithread_shared,32,128,0.000162
sequential,32,128,1e-06
onethreadperblock,32,128,0.000163
multithread_atomics,32,128,0.000166
multithread_shared,32,128,0.000168
sequential,32,128,1e-06
onethreadperblock,32,128,0.000164
multithread_atomics,32,128,0.000167
multithread_shared,32,128,0.000169
sequential,32,128,1e-06
onethreadperblock,32,128,0.000174
multithread_atomics,32,128,0.000168
multithread_shared,32,128,0.000184
sequential,32,128,1e-06
onethreadperblock,32,128,0.000154
multithread_atomics,32,128,0.000169
multithread_shared,32,128,0.00019
sequential,32,128,0
onethreadperblock,32,128,0.000162
multithread_atomics,32,128,0.000169
multithread_shared,32,128,0.000166
sequential,32,128,1e-06
onethreadperblock,32,128,0.000164
multithread_atomics,32,128,0.000168
multithread_shared,32,128,0.000166
sequential,32,128,0
onethreadperblock,32,128,0.00016
multithread_atomics,32,128,0.000167
multithread_shared,32,128,0.00019
sequential,32,128,0
onethreadperblock,32,128,0.000164
multithread_atomics,32,128,0.000168
multithread_shared,32,128,0.000164
sequential,32,256,0
onethreadperblock,32,256,0.000171
multithread_atomics,32,256,0.000165
multithread_shared,32,256,0.000166
sequential,32,256,0
onethreadperblock,32,256,0.000148
multithread_atomics,32,256,0.000168
multithread_shared,32,256,0.000168
sequential,32,256,1e-06
onethreadperblock,32,256,0.000163
multithread_atomics,32,256,0.000144
multithread_shared,32,256,0.000168
sequential,32,256,0
onethreadperblock,32,256,0.000148
multithread_atomics,32,256,0.000168
multithread_shared,32,256,0.000163
sequential,32,256,1e-06
onethreadperblock,32,256,0.000171
multithread_atomics,32,256,0.000155
multithread_shared,32,256,0.000167
sequential,32,256,1e-06
onethreadperblock,32,256,0.000159
multithread_atomics,32,256,0.000169
multithread_shared,32,256,0.000165
sequential,32,256,1e-06
onethreadperblock,32,256,0.000143
multithread_atomics,32,256,0.000163
multithread_shared,32,256,0.000164
sequential,32,256,0
onethreadperblock,32,256,0.000166
multithread_atomics,32,256,0.000157
multithread_shared,32,256,0.000165
sequential,32,256,1e-06
onethreadperblock,32,256,0.000128
multithread_atomics,32,256,0.000204
multithread_shared,32,256,0.000176
sequential,32,256,1e-06
onethreadperblock,32,256,0.000168
multithread_atomics,32,256,0.00017
multithread_shared,32,256,0.000199
sequential,512,1,2e-06
onethreadperblock,512,1,0.000164
multithread_atomics,512,1,0.000209
multithread_shared,512,1,0.000171
sequential,512,1,4e-06
onethreadperblock,512,1,0.000167
multithread_atomics,512,1,0.000205
multithread_shared,512,1,0.000176
sequential,512,1,3e-06
onethreadperblock,512,1,0.000168
multithread_atomics,512,1,0.000181
multithread_shared,512,1,0.000173
sequential,512,1,2e-06
onethreadperblock,512,1,0.000176
multithread_atomics,512,1,0.000227
multithread_shared,512,1,0.000181
sequential,512,1,2e-06
onethreadperblock,512,1,0.000165
multithread_atomics,512,1,0.002198
multithread_shared,512,1,0.000176
sequential,512,1,4e-06
onethreadperblock,512,1,0.00017
multithread_atomics,512,1,0.000226
multithread_shared,512,1,0.000177
sequential,512,1,2e-06
onethreadperblock,512,1,0.000171
multithread_atomics,512,1,0.000236
multithread_shared,512,1,0.00018
sequential,512,1,2e-06
onethreadperblock,512,1,0.000171
multithread_atomics,512,1,0.000214
multithread_shared,512,1,0.000174
sequential,512,1,4e-06
onethreadperblock,512,1,0.00017
multithread_atomics,512,1,0.000201
multithread_shared,512,1,0.000178
sequential,512,1,2e-06
onethreadperblock,512,1,0.000164
multithread_atomics,512,1,0.000236
multithread_shared,512,1,0.000177
sequential,512,32,3e-06
onethreadperblock,512,32,0.000791
multithread_atomics,512,32,0.000167
multithread_shared,512,32,0.000166
sequential,512,32,2e-06
onethreadperblock,512,32,0.000168
multithread_atomics,512,32,0.000169
multithread_shared,512,32,0.000165
sequential,512,32,4e-06
onethreadperblock,512,32,0.000169
multithread_atomics,512,32,0.000172
multithread_shared,512,32,0.000169
sequential,512,32,2e-06
onethreadperblock,512,32,0.000172
multithread_atomics,512,32,0.000165
multithread_shared,512,32,0.000161
sequential,512,32,4e-06
onethreadperblock,512,32,0.000168
multithread_atomics,512,32,0.000169
multithread_shared,512,32,0.000166
sequential,512,32,2e-06
onethreadperblock,512,32,0.000171
multithread_atomics,512,32,0.000163
multithread_shared,512,32,0.000168
sequential,512,32,4e-06
onethreadperblock,512,32,0.000167
multithread_atomics,512,32,0.000172
multithread_shared,512,32,0.000171
sequential,512,32,2e-06
onethreadperblock,512,32,0.000167
multithread_atomics,512,32,0.000159
multithread_shared,512,32,0.000166
sequential,512,32,2e-06
onethreadperblock,512,32,0.000162
multithread_atomics,512,32,0.000161
multithread_shared,512,32,0.000168
sequential,512,32,2e-06
onethreadperblock,512,32,0.000275
multithread_atomics,512,32,0.000234
multithread_shared,512,32,0.000163
sequential,512,64,4e-06
onethreadperblock,512,64,0.000167
multithread_atomics,512,64,0.000165
multithread_shared,512,64,0.000162
sequential,512,64,2e-06
onethreadperblock,512,64,0.000162
multithread_atomics,512,64,0.000168
multithread_shared,512,64,0.000163
sequential,512,64,2e-06
onethreadperblock,512,64,0.000164
multithread_atomics,512,64,0.000135
multithread_shared,512,64,0.000168
sequential,512,64,1e-06
onethreadperblock,512,64,0.000168
multithread_atomics,512,64,0.000162
multithread_shared,512,64,0.000163
sequential,512,64,2e-06
onethreadperblock,512,64,0.000167
multithread_atomics,512,64,0.000163
multithread_shared,512,64,0.000165
sequential,512,64,2e-06
onethreadperblock,512,64,0.000167
multithread_atomics,512,64,0.000168
multithread_shared,512,64,0.000166
sequential,512,64,2e-06
onethreadperblock,512,64,0.000167
multithread_atomics,512,64,0.000161
multithread_shared,512,64,0.000162
sequential,512,64,3e-06
onethreadperblock,512,64,0.000161
multithread_atomics,512,64,0.000144
multithread_shared,512,64,0.000168
sequential,512,64,5e-06
onethreadperblock,512,64,0.000166
multithread_atomics,512,64,0.000172
multithread_shared,512,64,0.000171
sequential,512,64,2e-06
onethreadperblock,512,64,0.000166
multithread_atomics,512,64,0.000165
multithread_shared,512,64,0.000168
sequential,512,128,2e-06
onethreadperblock,512,128,0.00018
multithread_atomics,512,128,0.000161
multithread_shared,512,128,0.000172
sequential,512,128,2e-06
onethreadperblock,512,128,0.000169
multithread_atomics,512,128,0.000148
multithread_shared,512,128,0.000168
sequential,512,128,2e-06
onethreadperblock,512,128,0.000164
multithread_atomics,512,128,0.000165
multithread_shared,512,128,0.000166
sequential,512,128,2e-06
onethreadperblock,512,128,0.000171
multithread_atomics,512,128,0.000168
multithread_shared,512,128,0.000171
sequential,512,128,3e-06
onethreadperblock,512,128,0.000171
multithread_atomics,512,128,0.000163
multithread_shared,512,128,0.000167
sequential,512,128,2e-06
onethreadperblock,512,128,0.000177
multithread_atomics,512,128,0.000168
multithread_shared,512,128,0.000167
sequential,512,128,4e-06
onethreadperblock,512,128,0.000168
multithread_atomics,512,128,0.000154
multithread_shared,512,128,0.000749
sequential,512,128,4e-06
onethreadperblock,512,128,0.000169
multithread_atomics,512,128,0.000179
multithread_shared,512,128,0.000168
sequential,512,128,1e-06
onethreadperblock,512,128,0.000179
multithread_atomics,512,128,0.000351
multithread_shared,512,128,0.000165
sequential,512,128,4e-06
onethreadperblock,512,128,0.00017
multithread_atomics,512,128,0.000171
multithread_shared,512,128,0.000164
sequential,512,256,2e-06
onethreadperblock,512,256,0.00017
multithread_atomics,512,256,0.000158
multithread_shared,512,256,0.001444
sequential,512,256,2e-06
onethreadperblock,512,256,0.000187
multithread_atomics,512,256,0.000165
multithread_shared,512,256,0.000173
sequential,512,256,4e-06
onethreadperblock,512,256,0.000162
multithread_atomics,512,256,0.000157
multithread_shared,512,256,0.000167
sequential,512,256,2e-06
onethreadperblock,512,256,0.000171
multithread_atomics,512,256,0.000161
multithread_shared,512,256,0.000175
sequential,512,256,2e-06
onethreadperblock,512,256,0.000168
multithread_atomics,512,256,0.000164
multithread_shared,512,256,0.000168
sequential,512,256,4e-06
onethreadperblock,512,256,0.00017
multithread_atomics,512,256,0.000162
multithread_shared,512,256,0.000168
sequential,512,256,2e-06
onethreadperblock,512,256,0.000168
multithread_atomics,512,256,0.000165
multithread_shared,512,256,0.000169
sequential,512,256,4e-06
onethreadperblock,512,256,0.000169
multithread_atomics,512,256,0.000166
multithread_shared,512,256,0.000172
sequential,512,256,2e-06
onethreadperblock,512,256,0.000167
multithread_atomics,512,256,0.000166
multithread_shared,512,256,0.000165
sequential,512,256,4e-06
onethreadperblock,512,256,0.000169
multithread_atomics,512,256,0.000167
multithread_shared,512,256,0.000173
sequential,2048,1,1.2e-05
onethreadperblock,2048,1,0.000187
multithread_atomics,2048,1,0.00042
multithread_shared,2048,1,0.000414
sequential,2048,1,9e-06
onethreadperblock,2048,1,0.000208
multithread_atomics,2048,1,0.000422
multithread_shared,2048,1,0.000411
sequential,2048,1,6e-06
onethreadperblock,2048,1,0.000219
multithread_atomics,2048,1,0.000421
multithread_shared,2048,1,0.000415
sequential,2048,1,6e-06
onethreadperblock,2048,1,0.000222
multithread_atomics,2048,1,0.000419
multithread_shared,2048,1,0.000414
sequential,2048,1,6e-06
onethreadperblock,2048,1,0.000213
multithread_atomics,2048,1,0.000422
multithread_shared,2048,1,0.000416
sequential,2048,1,1.2e-05
onethreadperblock,2048,1,0.00021
multithread_atomics,2048,1,0.000423
multithread_shared,2048,1,0.000411
sequential,2048,1,1.2e-05
onethreadperblock,2048,1,0.000227
multithread_atomics,2048,1,0.000422
multithread_shared,2048,1,0.000417
sequential,2048,1,1.2e-05
onethreadperblock,2048,1,0.000183
multithread_atomics,2048,1,0.000421
multithread_shared,2048,1,0.000413
sequential,2048,1,1.2e-05
onethreadperblock,2048,1,0.000221
multithread_atomics,2048,1,0.000422
multithread_shared,2048,1,0.000415
sequential,2048,1,6e-06
onethreadperblock,2048,1,0.000211
multithread_atomics,2048,1,0.000439
multithread_shared,2048,1,0.000416
sequential,2048,32,1.2e-05
onethreadperblock,2048,32,0.000217
multithread_atomics,2048,32,0.000169
multithread_shared,2048,32,0.000169
sequential,2048,32,1.2e-05
onethreadperblock,2048,32,0.000217
multithread_atomics,2048,32,0.000169
multithread_shared,2048,32,0.000187
sequential,2048,32,6e-06
onethreadperblock,2048,32,0.000216
multithread_atomics,2048,32,0.000171
multithread_shared,2048,32,0.000186
sequential,2048,32,9e-06
onethreadperblock,2048,32,0.000206
multithread_atomics,2048,32,0.000167
multithread_shared,2048,32,0.000169
sequential,2048,32,7e-06
onethreadperblock,2048,32,0.001446
multithread_atomics,2048,32,0.000162
multithread_shared,2048,32,0.00017
sequential,2048,32,6e-06
onethreadperblock,2048,32,0.000194
multithread_atomics,2048,32,0.000167
multithread_shared,2048,32,0.000161
sequential,2048,32,6e-06
onethreadperblock,2048,32,0.000194
multithread_atomics,2048,32,0.000167
multithread_shared,2048,32,0.000165
sequential,2048,32,6e-06
onethreadperblock,2048,32,0.000193
multithread_atomics,2048,32,0.000162
multithread_shared,2048,32,0.000311
sequential,2048,32,6e-06
onethreadperblock,2048,32,0.0002
multithread_atomics,2048,32,0.000179
multithread_shared,2048,32,0.000164
sequential,2048,32,6e-06
onethreadperblock,2048,32,0.000199
multithread_atomics,2048,32,0.000167
multithread_shared,2048,32,0.000168
sequential,2048,64,6e-06
onethreadperblock,2048,64,0.000212
multithread_atomics,2048,64,0.000165
multithread_shared,2048,64,0.000167
sequential,2048,64,6e-06
onethreadperblock,2048,64,0.000191
multithread_atomics,2048,64,0.00018
multithread_shared,2048,64,0.000161
sequential,2048,64,6e-06
onethreadperblock,2048,64,0.000189
multithread_atomics,2048,64,0.000168
multithread_shared,2048,64,0.000165
sequential,2048,64,6e-06
onethreadperblock,2048,64,0.000207
multithread_atomics,2048,64,0.000168
multithread_shared,2048,64,0.000164
sequential,2048,64,7e-06
onethreadperblock,2048,64,0.000201
multithread_atomics,2048,64,0.000164
multithread_shared,2048,64,0.000162
sequential,2048,64,6e-06
onethreadperblock,2048,64,0.000188
multithread_atomics,2048,64,0.000169
multithread_shared,2048,64,0.000168
sequential,2048,64,1e-05
onethreadperblock,2048,64,0.000207
multithread_atomics,2048,64,0.000163
multithread_shared,2048,64,0.00017
sequential,2048,64,6e-06
onethreadperblock,2048,64,0.000334
multithread_atomics,2048,64,0.000168
multithread_shared,2048,64,0.000173
sequential,2048,64,7e-06
onethreadperblock,2048,64,0.000221
multithread_atomics,2048,64,0.000169
multithread_shared,2048,64,0.000166
sequential,2048,64,1.1e-05
onethreadperblock,2048,64,0.000221
multithread_atomics,2048,64,0.000169
multithread_shared,2048,64,0.000164
sequential,2048,128,1.2e-05
onethreadperblock,2048,128,0.000218
multithread_atomics,2048,128,0.000169
multithread_shared,2048,128,0.00017
sequential,2048,128,6e-06
onethreadperblock,2048,128,0.000209
multithread_atomics,2048,128,0.000164
multithread_shared,2048,128,0.000169
sequential,2048,128,6e-06
onethreadperblock,2048,128,0.000212
multithread_atomics,2048,128,0.000163
multithread_shared,2048,128,0.000189
sequential,2048,128,6e-06
onethreadperblock,2048,128,0.000204
multithread_atomics,2048,128,0.00017
multithread_shared,2048,128,0.000162
sequential,2048,128,6e-06
onethreadperblock,2048,128,0.000215
multithread_atomics,2048,128,0.00017
multithread_shared,2048,128,0.000185
sequential,2048,128,6e-06
onethreadperblock,2048,128,0.000225
multithread_atomics,2048,128,0.000169
multithread_shared,2048,128,0.000164
sequential,2048,128,6e-06
onethreadperblock,2048,128,0.000203
multithread_atomics,2048,128,0.000169
multithread_shared,2048,128,0.000162
sequential,2048,128,1.1e-05
onethreadperblock,2048,128,0.001501
multithread_atomics,2048,128,0.000167
multithread_shared,2048,128,0.000166
sequential,2048,128,1.2e-05
onethreadperblock,2048,128,0.000213
multithread_atomics,2048,128,0.000167
multithread_shared,2048,128,0.000166
sequential,2048,128,1.3e-05
onethreadperblock,2048,128,0.000227
multithread_atomics,2048,128,0.002221
multithread_shared,2048,128,0.000164
sequential,2048,256,1.1e-05
onethreadperblock,2048,256,0.000208
multithread_atomics,2048,256,0.000178
multithread_shared,2048,256,0.00017
sequential,2048,256,1.2e-05
onethreadperblock,2048,256,0.000224
multithread_atomics,2048,256,0.00017
multithread_shared,2048,256,0.00017
sequential,2048,256,7e-06
onethreadperblock,2048,256,0.000234
multithread_atomics,2048,256,0.000171
multithread_shared,2048,256,0.000168
sequential,2048,256,6e-06
onethreadperblock,2048,256,0.00021
multithread_atomics,2048,256,0.000173
multithread_shared,2048,256,0.000164
sequential,2048,256,1.1e-05
onethreadperblock,2048,256,0.000222
multithread_atomics,2048,256,0.000166
multithread_shared,2048,256,0.000165
sequential,2048,256,6e-06
onethreadperblock,2048,256,0.000197
multithread_atomics,2048,256,0.000171
multithread_shared,2048,256,0.000161
sequential,2048,256,1.2e-05
onethreadperblock,2048,256,0.000208
multithread_atomics,2048,256,0.000169
multithread_shared,2048,256,0.000175
sequential,2048,256,6e-06
onethreadperblock,2048,256,0.00021
multithread_atomics,2048,256,0.00017
multithread_shared,2048,256,0.00019
sequential,2048,256,6e-06
onethreadperblock,2048,256,0.000194
multithread_atomics,2048,256,0.000168
multithread_shared,2048,256,0.00017
sequential,2048,256,1.2e-05
onethreadperblock,2048,256,0.000202
multithread_atomics,2048,256,0.000167
multithread_shared,2048,256,0.000164
sequential,8192,1,2.2e-05
onethreadperblock,8192,1,0.000419
multithread_atomics,8192,1,0.001321
multithread_shared,8192,1,0.001086
sequential,8192,1,2.2e-05
onethreadperblock,8192,1,0.000416
multithread_atomics,8192,1,0.001336
multithread_shared,8192,1,0.001104
sequential,8192,1,4.5e-05
onethreadperblock,8192,1,0.000417
multithread_atomics,8192,1,0.001502
multithread_shared,8192,1,0.001147
sequential,8192,1,4.5e-05
onethreadperblock,8192,1,0.000423
multithread_atomics,8192,1,0.00138
multithread_shared,8192,1,0.001158
sequential,8192,1,2.2e-05
onethreadperblock,8192,1,0.003139
multithread_atomics,8192,1,0.001389
multithread_shared,8192,1,0.003117
sequential,8192,1,2.2e-05
onethreadperblock,8192,1,0.000421
multithread_atomics,8192,1,0.001391
multithread_shared,8192,1,0.001172
sequential,8192,1,2.2e-05
onethreadperblock,8192,1,0.000418
multithread_atomics,8192,1,0.001395
multithread_shared,8192,1,0.001152
sequential,8192,1,4.5e-05
onethreadperblock,8192,1,0.000419
multithread_atomics,8192,1,0.00131
multithread_shared,8192,1,0.001072
sequential,8192,1,2.2e-05
onethreadperblock,8192,1,0.000422
multithread_atomics,8192,1,0.001313
multithread_shared,8192,1,0.001097
sequential,8192,1,2.2e-05
onethreadperblock,8192,1,0.000429
multithread_atomics,8192,1,0.002806
multithread_shared,8192,1,0.001075
sequential,8192,32,2.2e-05
onethreadperblock,8192,32,0.000421
multithread_atomics,8192,32,0.000246
multithread_shared,8192,32,0.000175
sequential,8192,32,2.2e-05
onethreadperblock,8192,32,0.000422
multithread_atomics,8192,32,0.00025
multithread_shared,8192,32,0.000175
sequential,8192,32,2.2e-05
onethreadperblock,8192,32,0.000424
multithread_atomics,8192,32,0.000246
multithread_shared,8192,32,0.000176
sequential,8192,32,3.9e-05
onethreadperblock,8192,32,0.000428
multithread_atomics,8192,32,0.000247
multithread_shared,8192,32,0.000174
sequential,8192,32,2.2e-05
onethreadperblock,8192,32,0.000415
multithread_atomics,8192,32,0.000246
multithread_shared,8192,32,0.000199
sequential,8192,32,2.2e-05
onethreadperblock,8192,32,0.000423
multithread_atomics,8192,32,0.000249
multithread_shared,8192,32,0.000177
sequential,8192,32,2.3e-05
onethreadperblock,8192,32,0.000418
multithread_atomics,8192,32,0.000249
multithread_shared,8192,32,0.000175
sequential,8192,32,2.2e-05
onethreadperblock,8192,32,0.000421
multithread_atomics,8192,32,0.000256
multithread_shared,8192,32,0.000174
sequential,8192,32,2.2e-05
